timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-06-22T18:30:43,codecarbon,2e38da61-b1c0-4117-a39c-d053ef96ddf9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.605282399999853,7.787922040902156e-05,5.3322639217864325e-06,15.2351174435,33.677309596675194,10.0,5.968606775860316e-05,0.0001366234426319,3.917576833334048e-05,0.0002354852787239,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.14.2,3.2.8,8,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 5060,9.1922,45.4722,15.935829162597656,machine,0.0,4.230769230769231,75.31538461538462,12.004073803241436,N,1.0,0.0
2026-06-23T16:17:53,codecarbon,f126ebc3-de74-4467-9843-42961025b262,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.073115700000926,2.3556462835868823e-05,4.6433916017063296e-06,18.001231462625,25.318538798720507,10.0,2.285818872663849e-05,3.5672806315972805e-05,1.2697250277778949e-05,7.122824532039025e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.14.2,3.2.8,8,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 5060,9.1922,45.4722,15.935829162597656,machine,0.0,0.0,74.3,11.83889643351237,N,1.0,0.0
2026-06-23T16:25:50,codecarbon,e4e420e6-8894-4a6f-9266-8413f251a872,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0496633000002475,7.345624043502237e-08,1.4790849668599596e-06,9.32196994651702,0.0,10.0,1.13968074074062e-07,0.0,1.0814333333352505e-07,2.2211140740758706e-07,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.14.2,3.2.8,8,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 5060,9.1922,45.4722,15.935829162597656,process,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-23T16:27:38,codecarbon,210ad6e0-771a-4590-8c4d-6bcf84d55aad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0468908000002556,5.045214472204512e-08,1.075949753934034e-06,5.238486288552927,0.0,10.0,5.769697900874748e-08,0.0,9.485638888185753e-08,1.5255336789060502e-07,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.14.2,3.2.8,8,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 5060,9.1922,45.4722,15.935829162597656,process,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-23T16:28:46,codecarbon,799932c6-8aaa-443c-932a-61f31ee91b16,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.348688400001265,3.258622680015885e-05,7.493345993736725e-06,32.23290454523349,34.62236655726986,10.0,4.524231360254001e-05,4.137836643600124e-05,1.191108055555661e-05,9.853176059409784e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.14.2,3.2.8,8,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 5060,9.1922,45.4722,15.935829162597656,process,16.675,3.75,65.675,10.459409713745115,N,1.0,0.0
2026-06-23T16:31:02,codecarbon,e585d5cc-38ad-4fd1-ba98-74b6dc5f0bff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.097628599996824,2.689029466485953e-05,6.562404085348383e-06,28.769711767150152,34.52156530525098,10.0,3.5554084086414405e-05,3.4529749845996216e-05,1.1224999166663316e-05,8.130883309907393e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.14.2,3.2.8,8,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 5060,9.1922,45.4722,15.935829162597656,process,0.0,0.5,64.825,10.330093383789062,N,1.0,0.0
2026-06-23T16:34:37,codecarbon,6c6fd70a-9d8c-44b3-9b2e-c086d76185b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.259231699998054,2.672615981162386e-05,8.20014109817348e-06,37.59964729383096,32.64914507205944,10.0,4.211810967609555e-05,2.974252379397968e-05,8.951901111120403e-06,8.081253458119563e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.14.2,3.2.8,8,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 5060,9.1922,45.4722,15.935829162597656,process,0.0,0.0,63.76666666666667,10.157240549723308,N,1.0,0.0
2026-06-23T16:36:11,codecarbon,8ef652d7-b226-49df-8d8d-2d56e9e49c3e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0330366999987745,6.144256401469504e-08,1.859827525660073e-06,16.37503682195009,0.0,10.0,1.2482508623658448e-07,0.0,6.096027777352397e-08,1.8578536401010845e-07,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.14.2,3.2.8,8,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 5060,9.1922,45.4722,15.935829162597656,process,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-23T16:37:13,codecarbon,faf0556c-096e-4071-9de5-19fcb359a2f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0376218999990669,4.3826783369579936e-08,1.1649274324440516e-06,6.769070192224058,0.0,10.0,5.9437325058974734e-08,0.0,7.308277777661312e-08,1.325201028355878e-07,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.14.2,3.2.8,8,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 5060,9.1922,45.4722,15.935829162597656,process,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-23T16:37:26,codecarbon,952337ec-17e0-4cfe-b8ac-a6b8db25ba24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0307388999972317,2.991914281920959e-07,9.733316033398718e-06,0.0,100.64417631474112,10.0,0.0,8.46389566017125e-07,5.828277776850479e-08,9.046723437856298e-07,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.14.2,3.2.8,8,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 5060,9.1922,45.4722,15.935829162597656,process,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-23T16:38:10,codecarbon,c50cf60b-c7b5-4ad5-8c29-2024e50fb37f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.7233372000009695,2.9260190003113125e-05,7.858592555921475e-06,41.72558935748071,30.30618245626772,10.0,4.711611878123753e-05,3.111724711599151e-05,1.0241376944446125e-05,8.847474284167516e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.14.2,3.2.8,8,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 5060,9.1922,45.4722,15.935829162597656,process,0.0,0.0,65.83333333333333,10.486394246419271,N,1.0,0.0
2026-06-23T16:39:01,codecarbon,973467df-4bfe-440d-908a-4219843a38a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0300351000005321,3.9496410147496186e-08,1.3150084450125502e-06,8.778495933583748,0.0,10.0,6.114124879295618e-08,0.0,5.82849999975426e-08,1.194262487904988e-07,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.14.2,3.2.8,8,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 5060,9.1922,45.4722,15.935829162597656,process,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-23T16:42:57,codecarbon,505e8e66-436f-4994-aa94-ac228b812fe7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.817907200002082,7.493209015574618e-05,5.422824822252019e-06,17.068367463854287,32.28940505814553,10.0,6.498196818899719e-05,0.00012358482109,3.800718055555181e-05,0.0002265739698345,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.14.2,3.2.8,8,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 5060,9.1922,45.4722,15.935829162597656,process,0.0,0.0769230769230769,59.44615384615384,9.472294147198015,N,1.0,0.0
2026-06-23T16:46:51,codecarbon,7997350b-fb3b-4186-bd38-0f1dca691789,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.669580000001588,2.06790248469463e-05,5.635256581662576e-06,19.356922169987044,30.71914366375826,10.0,2.15631149519764e-05,3.089585804999517e-05,1.0068693611113609e-05,6.252766661308517e-05,0.0,Italy,ITA,lombardy,,,Windows-11-10.0.26200-SP0,3.14.2,3.2.8,8,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 5060,9.1922,45.4722,15.935829162597656,process,0.0,0.0,63.0,10.043318430582682,N,1.0,0.0
